algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25526,1,3.0517578125e-5,913.8481,,614.61,not_top50,,1110110100011110111,111011010001111011100000000011001000,00010000011110001,111011010001111011100010000011110001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25527,1,3.0517578125e-5,1505.2722999999996,,1120.5375999999997,not_top50,,1110110100011111000,111011010001111100001110000010110100,10010000011110000,111011010001111100010010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25528,1,3.0517578125e-5,1676.2654999999995,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100100001100001010010,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25529,1,3.0517578125e-5,1548.0205999999994,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100100010000100000000,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25530,1,3.0517578125e-5,1462.524,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100101010000011010001,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25531,1,3.0517578125e-5,1291.5308,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100110000001001010000,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25532,1,3.0517578125e-5,1590.7688999999996,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100110010001110110011,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25533,1,3.0517578125e-5,1419.7756999999997,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100110010001111110001,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25534,1,3.0517578125e-5,1719.0137999999997,,1120.5375999999997,not_top50,,1110110100011111001,111011010001111100111000000000110101,10010000011110000,111011010001111100110010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25535,1,3.0517578125e-5,1207.3672000000001,,822.6324999999998,not_top50,,1110110100011111010,111011010001111101010010001111000000,00010000011110000,111011010001111101000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25536,1,3.0517578125e-5,1036.3740000000003,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100000001111110110,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25537,1,3.0517578125e-5,1207.3671999999997,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100000100100000000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25538,1,3.0517578125e-5,1335.6120999999998,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100001000000000000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25539,1,3.0517578125e-5,1164.6189,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100001000011000000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25540,1,3.0517578125e-5,993.6256999999999,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100010101110110000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25541,1,3.0517578125e-5,1079.1223,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100010110011000000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25542,1,3.0517578125e-5,1036.3740000000003,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100011000001100000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25543,1,3.0517578125e-5,908.1291,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100110001010010000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25544,1,3.0517578125e-5,950.8773999999999,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100110001111110000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25545,1,3.0517578125e-5,908.1291,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101100110100001111000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25546,1,3.0517578125e-5,950.8774,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101101000000011110010,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25547,1,3.0517578125e-5,865.3807999999999,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101101010000011110000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25548,1,3.0517578125e-5,1335.6120999999998,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101101101000000110000,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25549,1,3.0517578125e-5,865.3807999999997,,737.1358999999999,not_top50,,1110110100011111011,111011010001111101110000000011110010,00010000011110000,111011010001111101100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25550,1,3.0517578125e-5,1811.5003999999994,,1341.2690999999995,not_top50,,1110110100011111101,111011010001111110101000000011000001,00010000011110000,111011010001111110100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25551,1,3.0517578125e-5,1556.3435999999997,,1257.1054999999997,not_top50,,1110110100011111110,111011010001111111000000000000011000,00010000011110000,111011010001111111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25552,1,3.0517578125e-5,1299.8537999999999,,1257.1054999999997,not_top50,,1110110100011111110,111011010001111111000000000011110000,00010000011110000,111011010001111111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25553,1,3.0517578125e-5,1428.0987,,1257.1054999999997,not_top50,,1110110100011111110,111011010001111111000000100001100000,00010000011110000,111011010001111111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25554,1,3.0517578125e-5,1257.1054999999997,,1257.1054999999997,not_top50,,1110110100011111110,111011010001111111000010000011110000,00010000011110000,111011010001111111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25555,1,3.0517578125e-5,1684.5884999999998,,1257.1054999999997,not_top50,,1110110100011111110,111011010001111111011100010011100000,00010000011110000,111011010001111111000010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25556,1,3.0517578125e-5,1257.1055000000001,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100010000000110000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25557,1,3.0517578125e-5,1086.1122999999998,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100010000011110000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25558,1,3.0517578125e-5,1299.8537999999999,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100010001110110000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25559,1,3.0517578125e-5,1128.8606,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100010010011110000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25560,1,3.0517578125e-5,1342.6020999999996,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100010100000010000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25561,1,3.0517578125e-5,1470.8469999999998,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100010111110110000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25562,1,3.0517578125e-5,1299.8537999999999,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111100110110011110000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25563,1,3.0517578125e-5,1385.3503999999998,,1086.1122999999998,not_top50,,1110110100011111111,111011010001111111110000001001010000,00010000011110000,111011010001111111100010000011110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25564,1,3.0517578125e-5,388.15549999999973,,302.6588999999998,not_top50,,1110110100100000000,111011010010000000010000000010110000,10001000010111000,111011010010000000010001000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25565,1,3.0517578125e-5,559.1486999999998,,302.6588999999998,not_top50,,1110110100100000001,111011010010000000110000100000110000,10001000010111000,111011010010000000110001000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25566,1,3.0517578125e-5,474.9850999999998,,303.9918999999999,not_top50,,1110110100100000011,111011010010000001100000000001110001,00001000010111111,111011010010000001100001000010111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25567,1,3.0517578125e-5,603.2299999999998,,303.9918999999999,not_top50,,1110110100100000011,111011010010000001100000010010010011,00001000010111111,111011010010000001100001000010111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25568,1,3.0517578125e-5,654.2393,,483.24609999999996,not_top50,,1110110100100001111,111011010010000111100000100010111010,00000000010111110,111011010010000111100000000010111110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25569,1,3.0517578125e-5,1760.2840999999994,,1076.3112999999996,not_top50,,1110110100100111010,111011010010011101010000111001001000,00000000010111000,111011010010011101000000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25570,1,3.0517578125e-5,1375.5493999999994,,1076.3112999999996,not_top50,,1110110100100111010,111011010010011101011000100001111000,00000000010111000,111011010010011101000000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25571,1,3.0517578125e-5,1852.7706999999991,,1339.7910999999992,not_top50,,1110110100100111111,111011010010011111101000110001101000,00000000010111000,111011010010011111100000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25572,1,3.0517578125e-5,772.8901999999996,,388.15549999999973,not_top50,,1110110100101000001,111011010010100000110000001010001010,10001000010111000,111011010010100000110001000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25573,1,3.0517578125e-5,774.2231999999997,,389.4884999999998,not_top50,,1110110100101000011,111011010010100001100000010110111100,00001000010111111,111011010010100001100001000010111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25574,1,3.0517578125e-5,474.9850999999998,,389.4884999999998,not_top50,,1110110100101000011,111011010010100001100001000001110101,00001000010111111,111011010010100001100001000010111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25575,1,3.0517578125e-5,779.8801999999997,,480.6420999999997,not_top50,,1110110100101000101,111011010010100010100000010101110000,00000000010111000,111011010010100010100000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25576,1,3.0517578125e-5,689.9975999999998,,305.26289999999995,not_top50,,1110110100101001011,111011010010100101100000101010010100,00000000010111110,111011010010100101100000000010111110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25577,1,3.0517578125e-5,604.0699999999998,,304.8318999999999,not_top50,,1110110100101010011,111011010010101001100000101001110101,00000000010111101,111011010010101001100000000010111101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25578,1,3.0517578125e-5,390.22749999999996,,304.7308999999998,not_top50,,1110110100101100011,111011010010110001100000000000110011,00000000010111011,111011010010110001100000000010111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25579,1,3.0517578125e-5,603.9689999999997,,304.7308999999998,not_top50,,1110110100101100011,111011010010110001110101000110111010,00000000010111011,111011010010110001100000000010111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25580,1,3.0517578125e-5,1166.6868999999995,,568.2106999999997,not_top50,,1110110100101100111,111011010010110011100000011110110110,00000000010111011,111011010010110011100000000010111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25581,1,3.0517578125e-5,861.7298000000001,,434.2467999999998,not_top50,,1110110100101101011,111011010010110101100000100101101101,00000000010111010,111011010010110101100000000010111010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25582,1,3.0517578125e-5,1287.4487999999992,,688.9725999999998,not_top50,,1110110100101110001,111011010010111000111001100101100000,10000000010111000,111011010010111000110000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25583,1,3.0517578125e-5,1972.692599999999,,1203.2231999999997,not_top50,,1110110100101111001,111011010010111100100000101101111011,10000000010111000,111011010010111100110000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25584,1,3.0517578125e-5,1887.1959999999995,,1203.2231999999997,not_top50,,1110110100101111001,111011010010111100110001111001111000,10000000010111000,111011010010111100110000000010111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25585,1,3.0517578125e-5,1459.7129999999997,,1203.2231999999997,not_top50,,1110110100101111001,111011010010111100110010000000110100,10000000010111000,111011010010111100110000000010111000,false
